Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,Yield Unit
Mill & Elevator Supply CO Inc,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,45.69,0.045689072054032207,Mt/1000 km2
Pilot Grove Cooperative Elevator,-92.810115,38.843552,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,68.08,0.06808485432071845,Mt/1000 km2
Robertson Construction Inc,-90.674882,38.781931,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,68.22,0.06821741805097782,Mt/1000 km2
Seed & Farm Supply,-94.347133,37.502328,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,36.7,0.03670076566589895,Mt/1000 km2
Twin Peaks Contracting Inc,-90.443353,38.640542,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,88.38,0.08838299857135448,Mt/1000 km2
Unerstall Construction,-91.075037,38.411127,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,9.57,0.009569788829492488,Mt/1000 km2
Whitley Construction Co LLC,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,35.7,0.035699722422800506,Mt/1000 km2
Agassiz Seeds,-97.248056,46.932983,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,90.14,0.09014446905258322,Mt/1000 km2
Alton Grain Terminal,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,88.73,0.08873362584768849,Mt/1000 km2
Bottineau Farmers Elevator,-100.83333,48.792187,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,16.64,0.016640994976189392,Mt/1000 km2
Cando Farmers Grain & Oil Cooperative - Elevator,-99.24579,48.685548,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,19.96,0.019963258513153736,Mt/1000 km2
Central Valley Bean Cooperative,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,14.36,0.014360217256122798,Mt/1000 km2
Dakota Dry Bean Inc,-98.720131,48.268944,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,39.81,0.039807311466875175,Mt/1000 km2
Effertz Key Ranch Inc,-100.63629,48.234577,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,9.4,0.009398279411091615,Mt/1000 km2
Farmers Union Elevator,-101.281173,46.71607,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,95.84,0.09584188433974702,Mt/1000 km2
Finley Farmers Grain Company,-97.724708,47.456175,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,77.54,0.07754471470706129,Mt/1000 km2
Fordville CO Op Marketing Association,-97.721355,48.369474,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,36.44,0.0364353392027275,Mt/1000 km2
Gutter Topper OF North Dakota,-101.321866,47.60697,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,83.76,0.08375623899372789,Mt/1000 km2
Harvey Farmers Elevator,-99.660984,47.587531,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,95.75,0.09574595239205194,Mt/1000 km2
James Valley Grain,-98.504678,46.110186,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,33.19,0.03318785789750386,Mt/1000 km2
Lorrich Industries Inc,-97.551857,48.767508,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,21.81,0.021814035083875794,Mt/1000 km2
Maple River Grain & Agronomy,-97.248056,46.932983,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,18.84,0.018839114655784184,Mt/1000 km2
Martin Construction Inc,-102.65513,46.810691,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,13.72,0.013716554434401751,Mt/1000 km2
Mayport Farmers Cooperative,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,59.72,0.059721965760127324,Mt/1000 km2
Powers Lake Elevator Company,-102.518309,48.791005,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,81.16,0.08116074033720742,Mt/1000 km2
Reynolds United Cooperative,-97.456983,47.921919,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,67.3,0.06730068161513256,Mt/1000 km2
Reynolds United Cooperative,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,43.78,0.04377513696644777,Mt/1000 km2
South Central Grain,-99.477433,46.457363,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,45.68,0.04568052163908339,Mt/1000 km2
Wanzek Construction Inc,-97.248056,46.932983,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,60.58,0.060576769569324326,Mt/1000 km2
Woody's Feed & Grain,-102.65513,46.810691,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,28.71,0.028713121212120128,Mt/1000 km2
A G Partners Cooperative Inc,-95.564215,39.826495,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,84.79,0.08479389151261761,Mt/1000 km2
Agmark,-98.209378,39.393273,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,5.73,0.0057327729077169985,Mt/1000 km2
"Beachner Grain Inc - Elevator, St Paul Elevator",-95.306802,37.558502,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,92.78,0.09278398030389524,Mt/1000 km2
Continental Agra Grain Equipment,-97.427241,38.04322,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,1.68,0.0016758405363075713,Mt/1000 km2
Cooperative Elevator & Supply Company,-100.36626,37.238138,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,37.02,0.03702479654317562,Mt/1000 km2
Cornerstone Agency LLC,-101.05557,39.350924,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,88.16,0.08815749971349766,Mt/1000 km2
Countryside Feed LLC,-97.096895,38.358874,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,79.97,0.07997160487529897,Mt/1000 km2
Delphos Cooperative Association Elevator,-97.65022,39.132538,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,4.22,0.004215102316721742,Mt/1000 km2
Diversified Inc.,-94.822324,38.883773,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,45.38,0.04538494951664048,Mt/1000 km2
Farmers CO Op Elevator,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,77.74,0.07774430144467401,Mt/1000 km2
Farmers Cooperative,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,69.38,0.06938131218153265,Mt/1000 km2
Farmers Cooperative Elevator,-97.427241,38.04322,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,72.16,0.07215945700102638,Mt/1000 km2
Fowler Equity EXCH FERT Department,-100.36626,37.238138,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,91.85,0.09185455551192621,Mt/1000 km2
Golden Belt Cooperative Association Inc,-99.317275,38.91474,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,69.82,0.06982108698663217,Mt/1000 km2
Heartland Mills Inc,-101.347393,38.48206,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,47.54,0.047544208459810555,Mt/1000 km2
Hi-Plains Cooperative Association Inc,-101.05557,39.350924,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,4.55,0.004550146000092426,Mt/1000 km2
Johnson Cooperative Grain Company,-101.784226,37.563011,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,64.97,0.06497334480537803,Mt/1000 km2
L Conat Construction,-99.887965,37.691724,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,45.22,0.04521698755800911,Mt/1000 km2
Lighthouse Renovation & Repair,-94.822324,38.883773,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,54.03,0.0540282771284347,Mt/1000 km2
Mc Cune Farmers Cooperative Association,-94.851823,37.507323,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,50.64,0.050639128550144276,Mt/1000 km2
Mc Donald Commodities,-94.822324,38.883773,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,33.62,0.03362134053254562,Mt/1000 km2
Meade Cooperative South,-100.36626,37.238138,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,35.25,0.035253826646060485,Mt/1000 km2
MGP Ingredients Inc,-95.313495,39.531759,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,59.98,0.05997860793486175,Mt/1000 km2
Mid Continent Industries,-97.427241,38.04322,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,26.12,0.026118618799721806,Mt/1000 km2
Minneola Cooperative Inc,-99.820313,37.235519,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,36.88,0.03688466565498812,Mt/1000 km2
OK Company Op Grain Company,-98.684831,37.228866,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,69.2,0.06919578116932562,Mt/1000 km2
Opp Concrete,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,62.6,0.06259808882491158,Mt/1000 km2
Pawnee County Cooperative Association,-99.236731,38.181331,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,28.78,0.028781170723102534,Mt/1000 km2
Premier Construction Service Inc,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,5.16,0.005157202498929192,Mt/1000 km2
Pro-Ag Marketing,-98.785478,39.785174,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,60.73,0.06072938991070313,Mt/1000 km2
Sherwood Construction Co Inc,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,51.55,0.051553539972698494,Mt/1000 km2
Southern Plains Cooperative,-99.312166,37.887621,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,58.83,0.05883466204869593,Mt/1000 km2
Stafford County Flour Mills,-98.717434,38.030988,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,98.28,0.09827565729528318,Mt/1000 km2
Steinlite Corporation,-95.313495,39.531759,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,55.45,0.055445799545233834,Mt/1000 km2
United Prairie Agency LLC,-101.319892,38.000239,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,94.07,0.09406521530096673,Mt/1000 km2
Wildcat Construction Co Inc,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,37.4,0.03740316529490578,Mt/1000 km2
Woofter Construction & Irrigation,-101.05557,39.350924,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,22.74,0.022737917129383035,Mt/1000 km2
Dakota Plains AG Center,-97.754432,43.334873,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,86.97,0.08696841344824316,Mt/1000 km2
Farmers Cooperative Elevator,-96.946107,45.629576,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,97.8,0.0978014961530127,Mt/1000 km2
Harrold Grain Co LLC,-99.996019,44.389027,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,44.73,0.044730570484262225,Mt/1000 km2
Madison Farmers Elevator Company,-97.129366,44.022065,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,13.23,0.013233772900357543,Mt/1000 km2
Southeast Farmers Elevator,-96.656035,42.832582,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,87.67,0.08766717878341986,Mt/1000 km2
