Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,PlantingArea,Yield Unit
Scott Equity Exchange,-84.586121,40.855415,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,62.32,0.06232299981093775,2.847447625,Mt/1000 km2
Bewley ConStruction LLC,-93.188865,36.969576,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,30.31,0.030312803894270667,0.4574353846153846,Mt/1000 km2
Butterfield & Associates Grain Inc,-93.107206,39.87021,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,21.22,0.02121745577171037,1.4870603636363635,Mt/1000 km2
Cameron Cooperative Elevator Association - Mill & Office,-94.404592,39.60178,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,26.82,0.026823649442881493,1.4870603636363635,Mt/1000 km2
"Capital Electric Line Builders, Inc.",-94.773824,39.3803,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,22.95,0.022945468211250774,1.4870603636363635,Mt/1000 km2
Centric Projects LLC,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,13.7,0.013704460392650442,1.4870603636363635,Mt/1000 km2
Feed Products & Service Co,-90.443353,38.640542,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,51.3,0.05129878748098845,0.8011119029126214,Mt/1000 km2
Glasgow MFA Agri Service,-92.69628,39.142508,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,37.76,0.037760459987044206,1.4870603636363635,Mt/1000 km2
Home Matters Alliance LLC,-90.443353,38.640542,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,34.54,0.03454172105569048,0.8011119029126214,Mt/1000 km2
Infinite Energy Construction,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,25.65,0.02564782657509934,1.4870603636363635,Mt/1000 km2
K C Supply CO Inc,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,98.5,0.09849519990471013,1.4870603636363635,Mt/1000 km2
Lawson Agri Service,-93.989931,39.352393,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,83.12,0.08312146964248832,1.4870603636363635,Mt/1000 km2
MFA Agri Svc-Lexington,-93.78551,39.065561,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,18.43,0.018427153717468468,1.4870603636363635,Mt/1000 km2
Mill & Elevator Supply CO Inc,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,93.92,0.09392450284104642,1.4870603636363635,Mt/1000 km2
Pilot Grove Cooperative Elevator,-92.810115,38.843552,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,71.17,0.07116521235455367,1.4870603636363635,Mt/1000 km2
Robertson Construction Inc,-90.674882,38.781931,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,25.1,0.025098220718803344,0.8011119029126214,Mt/1000 km2
Seed & Farm Supply,-94.347133,37.502328,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,13.3,0.013303802057452097,0.4574353846153846,Mt/1000 km2
Twin Peaks Contracting Inc,-90.443353,38.640542,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,76.53,0.07653123107826192,0.8011119029126214,Mt/1000 km2
Unerstall Construction,-91.075037,38.411127,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,75.97,0.07597009348277098,0.8011119029126214,Mt/1000 km2
Whitley Construction Co LLC,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,0.18,0.00018248163759904124,1.4870603636363635,Mt/1000 km2
Agassiz Seeds,-97.248056,46.932983,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,87.87,0.08787253434582598,0.803550304,Mt/1000 km2
Alton Grain Terminal,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,19.14,0.019138541357672057,0.803550304,Mt/1000 km2
Bottineau Farmers Elevator,-100.83333,48.792187,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,53.38,0.05337888249671652,0.803550304,Mt/1000 km2
Cando Farmers Grain & Oil Cooperative - Elevator,-99.24579,48.685548,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,81.15,0.08115261788790802,0.803550304,Mt/1000 km2
Central Valley Bean Cooperative,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,53.98,0.05397720493185297,0.803550304,Mt/1000 km2
Dakota Dry Bean Inc,-98.720131,48.268944,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,37.53,0.03753093464834004,0.803550304,Mt/1000 km2
Effertz Key Ranch Inc,-100.63629,48.234577,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,80.46,0.08046447996485628,0.803550304,Mt/1000 km2
Farmers Union Elevator,-101.281173,46.71607,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,79.9,0.07990204615893046,1.4870603636363635,Mt/1000 km2
Finley Farmers Grain Company,-97.724708,47.456175,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,34.69,0.03468969044123123,0.803550304,Mt/1000 km2
Fordville CO Op Marketing Association,-97.721355,48.369474,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,6.67,0.006670120348853925,0.803550304,Mt/1000 km2
Gutter Topper OF North Dakota,-101.321866,47.60697,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,5.35,0.005349975709026056,1.4870603636363635,Mt/1000 km2
Harvey Farmers Elevator,-99.660984,47.587531,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,14.36,0.014362237909843345,1.4870603636363635,Mt/1000 km2
James Valley Grain,-98.504678,46.110186,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,71.53,0.07153408180498277,1.4870603636363635,Mt/1000 km2
Lorrich Industries Inc,-97.551857,48.767508,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,52.13,0.05212664214748498,0.803550304,Mt/1000 km2
Maple River Grain & Agronomy,-97.248056,46.932983,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,84.42,0.08442153606297034,0.803550304,Mt/1000 km2
Martin Construction Inc,-102.65513,46.810691,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,82.84,0.0828429847853377,1.4870603636363635,Mt/1000 km2
Mayport Farmers Cooperative,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,23.97,0.02396972497658768,0.803550304,Mt/1000 km2
Powers Lake Elevator Company,-102.518309,48.791005,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,2.59,0.0025947521239362724,0.803550304,Mt/1000 km2
Reynolds United Cooperative,-97.456983,47.921919,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,52.49,0.05249128029304144,0.803550304,Mt/1000 km2
Reynolds United Cooperative,-97.16162,47.454188,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,72.16,0.07215821094547074,0.803550304,Mt/1000 km2
South Central Grain,-99.477433,46.457363,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,55.19,0.055188235022868695,1.4870603636363635,Mt/1000 km2
Wanzek Construction Inc,-97.248056,46.932983,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,25.92,0.025919787089550263,0.803550304,Mt/1000 km2
Woody's Feed & Grain,-102.65513,46.810691,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,53.3,0.053296555348078756,1.4870603636363635,Mt/1000 km2
A G Partners Cooperative Inc,-95.564215,39.826495,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,65.6,0.06560297924417552,1.4870603636363635,Mt/1000 km2
Agmark,-98.209378,39.393273,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,68.08,0.06807722446235327,1.4870603636363635,Mt/1000 km2
"Beachner Grain Inc - Elevator, St Paul Elevator",-95.306802,37.558502,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,58.12,0.05812268979285379,0.4574353846153846,Mt/1000 km2
Continental Agra Grain Equipment,-97.427241,38.04322,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,93.31,0.09331425813971352,0.4574353846153846,Mt/1000 km2
Cooperative Elevator & Supply Company,-100.36626,37.238138,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,29.95,0.02995021320576293,0.4574353846153846,Mt/1000 km2
Cornerstone Agency LLC,-101.05557,39.350924,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,23.74,0.023744617780418066,1.4870603636363635,Mt/1000 km2
Countryside Feed LLC,-97.096895,38.358874,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,57.91,0.05791128152502408,0.4574353846153846,Mt/1000 km2
Delphos Cooperative Association Elevator,-97.65022,39.132538,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,78.18,0.0781847210880567,1.4870603636363635,Mt/1000 km2
Diversified Inc.,-94.822324,38.883773,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,67.31,0.06731143235165116,1.4870603636363635,Mt/1000 km2
Farmers CO Op Elevator,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,27.53,0.0275309143491257,0.4574353846153846,Mt/1000 km2
Farmers Cooperative,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,46.46,0.04646019131987463,0.4574353846153846,Mt/1000 km2
Farmers Cooperative Elevator,-97.427241,38.04322,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,27.4,0.02740013221568337,0.4574353846153846,Mt/1000 km2
Fowler Equity EXCH FERT Department,-100.36626,37.238138,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,70.75,0.07074673290399061,0.4574353846153846,Mt/1000 km2
Golden Belt Cooperative Association Inc,-99.317275,38.91474,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,85.46,0.08545850386380777,1.4870603636363635,Mt/1000 km2
Heartland Mills Inc,-101.347393,38.48206,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,83.2,0.08319815926332164,0.4574353846153846,Mt/1000 km2
Hi-Plains Cooperative Association Inc,-101.05557,39.350924,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,18.77,0.018768812032796834,1.4870603636363635,Mt/1000 km2
Johnson Cooperative Grain Company,-101.784226,37.563011,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,85.96,0.08596048195756954,0.4574353846153846,Mt/1000 km2
L Conat Construction,-99.887965,37.691724,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,82.15,0.08215326614328337,0.4574353846153846,Mt/1000 km2
Lighthouse Renovation & Repair,-94.822324,38.883773,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,96.92,0.0969244890615337,1.4870603636363635,Mt/1000 km2
Mc Cune Farmers Cooperative Association,-94.851823,37.507323,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,35.71,0.03571080932222391,0.4574353846153846,Mt/1000 km2
Mc Donald Commodities,-94.822324,38.883773,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,16.86,0.016859058584739774,1.4870603636363635,Mt/1000 km2
Meade Cooperative South,-100.36626,37.238138,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,83.13,0.08312960709950007,0.4574353846153846,Mt/1000 km2
MGP Ingredients Inc,-95.313495,39.531759,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,91.84,0.09184403578532585,1.4870603636363635,Mt/1000 km2
Mid Continent Industries,-97.427241,38.04322,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,42.98,0.04298231802360101,0.4574353846153846,Mt/1000 km2
Minneola Cooperative Inc,-99.820313,37.235519,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,41.25,0.041246976359748166,0.4574353846153846,Mt/1000 km2
OK Company Op Grain Company,-98.684831,37.228866,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,59.09,0.059088397282527495,0.4574353846153846,Mt/1000 km2
Opp Concrete,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,61.51,0.061508708479803983,0.4574353846153846,Mt/1000 km2
Pawnee County Cooperative Association,-99.236731,38.181331,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,65.58,0.065582192086916,0.4574353846153846,Mt/1000 km2
Premier Construction Service Inc,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,76.92,0.07691962081504149,0.4574353846153846,Mt/1000 km2
Pro-Ag Marketing,-98.785478,39.785174,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,87.05,0.08705430156870919,1.4870603636363635,Mt/1000 km2
Sherwood Construction Co Inc,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,40.82,0.040819665821992,0.4574353846153846,Mt/1000 km2
Southern Plains Cooperative,-99.312166,37.887621,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,89.93,0.08992917109482762,0.4574353846153846,Mt/1000 km2
Stafford County Flour Mills,-98.717434,38.030988,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,64.22,0.06422087113180872,0.4574353846153846,Mt/1000 km2
Steinlite Corporation,-95.313495,39.531759,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,68.21,0.06820953892450785,1.4870603636363635,Mt/1000 km2
United Prairie Agency LLC,-101.319892,38.000239,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,10.11,0.010114148070184048,0.4574353846153846,Mt/1000 km2
Wildcat Construction Co Inc,-97.460993,37.684775,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,99.97,0.09996588509055214,0.4574353846153846,Mt/1000 km2
Woofter Construction & Irrigation,-101.05557,39.350924,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,67.45,0.06744564313394984,1.4870603636363635,Mt/1000 km2
Dakota Plains AG Center,-97.754432,43.334873,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,29.5,0.029497108362403303,1.4870603636363635,Mt/1000 km2
Farmers Cooperative Elevator,-96.946107,45.629576,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,95.37,0.09537187156843356,0.8011119029126214,Mt/1000 km2
Harrold Grain Co LLC,-99.996019,44.389027,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,11.67,0.011667400086252366,1.4870603636363635,Mt/1000 km2
Madison Farmers Elevator Company,-97.129366,44.022065,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,66.92,0.06691749123403459,1.4870603636363635,Mt/1000 km2
Southeast Farmers Elevator,-96.656035,42.832582,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,74.08,0.07407802841004259,1.4870603636363635,Mt/1000 km2
