Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,PlantingArea(km2),Yield Unit
Whitley Construction Co LLC,-94.346142,39.00848,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,6206491.96,0.05,1460796.7272727273,tons/km2
Agassiz Seeds,-97.248056,46.932983,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,323104310.88,0.08,640863.92,tons/km2
Alton Grain Terminal,-97.16162,47.454188,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,80776077.72,0.02,640863.92,tons/km2
Bottineau Farmers Elevator,-100.83333,48.792187,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,323104310.88,0.08,640863.92,tons/km2
Cando Farmers Grain & Oil Cooperative - Elevator,-99.24579,48.685548,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,161552155.44,0.04,640863.92,tons/km2
Central Valley Bean Cooperative,-97.16162,47.454188,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,686596660.63,0.17,640863.92,tons/km2
Dakota Dry Bean Inc,-98.720131,48.268944,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,161552155.44,0.04,640863.92,tons/km2
Effertz Key Ranch Inc,-100.63629,48.234577,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,726984699.49,0.18,640863.92,tons/km2
Farmers Union Elevator,-101.281173,46.71607,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,17378177.48,0.14,1460796.7272727273,tons/km2
Finley Farmers Grain Company,-97.724708,47.456175,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,80776077.72,0.02,640863.92,tons/km2
Fordville CO Op Marketing Association,-97.721355,48.369474,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,201940194.3,0.05,640863.92,tons/km2
Gutter Topper OF North Dakota,-101.321866,47.60697,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,23584669.44,0.19,1460796.7272727273,tons/km2
Harvey Farmers Elevator,-99.660984,47.587531,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,19860774.26,0.16,1460796.7272727273,tons/km2
James Valley Grain,-98.504678,46.110186,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,2482596.78,0.02,1460796.7272727273,tons/km2
Lorrich Industries Inc,-97.551857,48.767508,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,726984699.49,0.18,640863.92,tons/km2
Maple River Grain & Agronomy,-97.248056,46.932983,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,121164116.58,0.03,640863.92,tons/km2
Martin Construction Inc,-102.65513,46.810691,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,11171685.52,0.09,1460796.7272727273,tons/km2
Mayport Farmers Cooperative,-97.16162,47.454188,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,323104310.88,0.08,640863.92,tons/km2
Powers Lake Elevator Company,-102.518309,48.791005,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,807760777.21,0.2,640863.92,tons/km2
Reynolds United Cooperative,-97.456983,47.921919,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,121164116.58,0.03,640863.92,tons/km2
Reynolds United Cooperative,-97.16162,47.454188,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,646208621.77,0.16,640863.92,tons/km2
South Central Grain,-99.477433,46.457363,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,9930387.13,0.08,1460796.7272727273,tons/km2
Wanzek Construction Inc,-97.248056,46.932983,NelsonR,14993.6883756873,10109.72800222607,59.453772390297374,45.625819002202014,646208621.77,0.16,640863.92,tons/km2
Woody's Feed & Grain,-102.65513,46.810691,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,7447790.35,0.06,1460796.7272727273,tons/km2
A G Partners Cooperative Inc,-95.564215,39.826495,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,11171685.52,0.09,1460796.7272727273,tons/km2
Agmark,-98.209378,39.393273,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,6206491.96,0.05,1460796.7272727273,tons/km2
"Beachner Grain Inc - Elevator, St Paul Elevator",-95.306802,37.558502,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,15093635.41,0.13,397060.42307692306,tons/km2
Continental Agra Grain Equipment,-97.427241,38.04322,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,16254684.29,0.14,397060.42307692306,tons/km2
Cooperative Elevator & Supply Company,-100.36626,37.238138,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,22059928.68,0.19,397060.42307692306,tons/km2
Cornerstone Agency LLC,-101.05557,39.350924,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,7447790.35,0.06,1460796.7272727273,tons/km2
Countryside Feed LLC,-97.096895,38.358874,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,17415733.16,0.15,397060.42307692306,tons/km2
Delphos Cooperative Association Elevator,-97.65022,39.132538,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,4965193.57,0.04,1460796.7272727273,tons/km2
Diversified Inc.,-94.822324,38.883773,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,16136879.09,0.13,1460796.7272727273,tons/km2
Farmers CO Op Elevator,-97.460993,37.684775,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,10449439.9,0.09,397060.42307692306,tons/km2
Farmers Cooperative,-97.460993,37.684775,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,4644195.51,0.04,397060.42307692306,tons/km2
Farmers Cooperative Elevator,-97.427241,38.04322,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,3483146.63,0.03,397060.42307692306,tons/km2
Fowler Equity EXCH FERT Department,-100.36626,37.238138,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,6966293.27,0.06,397060.42307692306,tons/km2
Golden Belt Cooperative Association Inc,-99.317275,38.91474,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,12412983.91,0.1,1460796.7272727273,tons/km2
Heartland Mills Inc,-101.347393,38.48206,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,2322097.76,0.02,397060.42307692306,tons/km2
Hi-Plains Cooperative Association Inc,-101.05557,39.350924,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,21102072.65,0.17,1460796.7272727273,tons/km2
Johnson Cooperative Grain Company,-101.784226,37.563011,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,12771537.65,0.11,397060.42307692306,tons/km2
L Conat Construction,-99.887965,37.691724,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,18576782.04,0.16,397060.42307692306,tons/km2
Lighthouse Renovation & Repair,-94.822324,38.883773,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,21102072.65,0.17,1460796.7272727273,tons/km2
Mc Cune Farmers Cooperative Association,-94.851823,37.507323,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,22059928.68,0.19,397060.42307692306,tons/km2
Mc Donald Commodities,-94.822324,38.883773,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,14895580.7,0.12,1460796.7272727273,tons/km2
Meade Cooperative South,-100.36626,37.238138,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,8127342.14,0.07,397060.42307692306,tons/km2
MGP Ingredients Inc,-95.313495,39.531759,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,17378177.48,0.14,1460796.7272727273,tons/km2
Mid Continent Industries,-97.427241,38.04322,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,9288391.02,0.08,397060.42307692306,tons/km2
Minneola Cooperative Inc,-99.820313,37.235519,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,3483146.63,0.03,397060.42307692306,tons/km2
OK Company Op Grain Company,-98.684831,37.228866,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,4644195.51,0.04,397060.42307692306,tons/km2
Opp Concrete,-97.460993,37.684775,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,2322097.76,0.02,397060.42307692306,tons/km2
Pawnee County Cooperative Association,-99.236731,38.181331,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,4644195.51,0.04,397060.42307692306,tons/km2
Premier Construction Service Inc,-97.460993,37.684775,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,1161048.88,0.01,397060.42307692306,tons/km2
Pro-Ag Marketing,-98.785478,39.785174,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,9930387.13,0.08,1460796.7272727273,tons/km2
Sherwood Construction Co Inc,-97.460993,37.684775,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,12771537.65,0.11,397060.42307692306,tons/km2
Southern Plains Cooperative,-99.312166,37.887621,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,18576782.04,0.16,397060.42307692306,tons/km2
Stafford County Flour Mills,-98.717434,38.030988,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,11610488.78,0.1,397060.42307692306,tons/km2
Steinlite Corporation,-95.313495,39.531759,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,19860774.26,0.16,1460796.7272727273,tons/km2
United Prairie Agency LLC,-101.319892,38.000239,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,13932586.53,0.12,397060.42307692306,tons/km2
Wildcat Construction Co Inc,-97.460993,37.684775,ArkWhtRedR,592.4820960417858,386.7156602325719,104.77668333806537,85.67008818077595,22059928.68,0.19,397060.42307692306,tons/km2
Woofter Construction & Irrigation,-101.05557,39.350924,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,22343371.04,0.18,1460796.7272727273,tons/km2
Dakota Plains AG Center,-97.754432,43.334873,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,16136879.09,0.13,1460796.7272727273,tons/km2
Farmers Cooperative Elevator,-96.946107,45.629576,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,21759460.76,0.02,816137.2038834952,tons/km2
Harrold Grain Co LLC,-99.996019,44.389027,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,12412983.91,0.1,1460796.7272727273,tons/km2
Madison Farmers Elevator Company,-97.129366,44.022065,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,3723895.17,0.03,1460796.7272727273,tons/km2
Southeast Farmers Elevator,-96.656035,42.832582,MissouriR,188.35193963141492,124.54884770410574,14.936703428743082,12.058777676221453,2482596.78,0.02,1460796.7272727273,tons/km2
